INFO 2024-09-13 14:01:49,762 basehttp:161 "GET /api/v1/cmdb/resource?model=11 HTTP/1.1" 200 2395
INFO 2024-09-13 14:01:49,763 basehttp:161 "GET /api/v1/cmdb/resource?model=13 HTTP/1.1" 200 2330
INFO 2024-09-13 14:01:49,772 basehttp:161 "GET /api/v1/cmdb/resource?model=15 HTTP/1.1" 200 5063
INFO 2024-09-13 14:01:49,772 basehttp:161 "GET /api/v1/cmdb/resource?model=14 HTTP/1.1" 200 4004
INFO 2024-09-13 14:01:49,774 basehttp:161 "GET /api/v1/cmdb/resource?model=16 HTTP/1.1" 200 2574
INFO 2024-09-13 14:01:49,777 basehttp:161 "GET /api/v1/cmdb/resource?model=17 HTTP/1.1" 200 71
INFO 2024-09-13 14:01:49,778 basehttp:161 "GET /api/v1/cmdb/resource?model=19 HTTP/1.1" 200 71
INFO 2024-09-13 14:01:50,838 basehttp:161 "GET /api/v1/cmdb/model/3 HTTP/1.1" 200 2148
INFO 2024-09-13 14:01:50,845 basehttp:161 "GET /api/v1/cmdb/resource?model=3&limit=999999 HTTP/1.1" 200 48737
INFO 2024-09-13 14:07:22,103 autoreload:250 /Users/babyyy/工作/JD/CMDB平台/ops_api/apps/cmdb/models.py changed, reloading.
INFO 2024-09-13 14:07:22,812 autoreload:636 Watching for file changes with StatReloader
INFO 2024-09-13 14:07:46,477 autoreload:250 /Users/babyyy/工作/JD/CMDB平台/ops_api/apps/cmdb/serializers.py changed, reloading.
INFO 2024-09-13 14:07:46,949 autoreload:636 Watching for file changes with StatReloader
INFO 2024-09-13 14:09:53,973 autoreload:250 /Users/babyyy/工作/JD/CMDB平台/ops_api/apps/cmdb/views.py changed, reloading.
INFO 2024-09-13 14:09:54,601 autoreload:636 Watching for file changes with StatReloader
INFO 2024-09-13 14:09:59,872 autoreload:250 /Users/babyyy/工作/JD/CMDB平台/ops_api/apps/cmdb/views.py changed, reloading.
INFO 2024-09-13 14:10:00,242 autoreload:636 Watching for file changes with StatReloader
INFO 2024-09-13 14:10:08,563 autoreload:250 /Users/babyyy/工作/JD/CMDB平台/ops_api/apps/cmdb/views.py changed, reloading.
INFO 2024-09-13 14:10:08,943 autoreload:636 Watching for file changes with StatReloader
INFO 2024-09-13 14:12:06,715 autoreload:250 /Users/babyyy/工作/JD/CMDB平台/ops_api/apps/cmdb/urls.py changed, reloading.
INFO 2024-09-13 14:12:07,385 autoreload:636 Watching for file changes with StatReloader
INFO 2024-09-13 14:17:24,029 autoreload:636 Watching for file changes with StatReloader
WARNING 2024-09-13 14:19:38,973 log:224 Not Found: /api/v1/host-service
WARNING 2024-09-13 14:19:38,975 basehttp:161 "POST /api/v1/host-service HTTP/1.1" 404 179
WARNING 2024-09-13 14:19:49,529 log:224 Not Found: /api/v1/host-service
WARNING 2024-09-13 14:19:49,529 basehttp:161 "POST /api/v1/host-service HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:29,430 log:224 Not Found: /api/v1/host-service
WARNING 2024-09-13 14:20:29,431 basehttp:161 "POST /api/v1/host-service HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:46,667 log:224 Not Found: /
WARNING 2024-09-13 14:20:46,667 basehttp:161 "GET / HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:46,757 log:224 Not Found: /apple-touch-icon-precomposed.png
WARNING 2024-09-13 14:20:46,758 basehttp:161 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:46,761 log:224 Not Found: /apple-touch-icon.png
WARNING 2024-09-13 14:20:46,761 basehttp:161 "GET /apple-touch-icon.png HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:46,773 log:224 Not Found: /favicon.ico
WARNING 2024-09-13 14:20:46,773 basehttp:161 "GET /favicon.ico HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:56,525 log:224 Unauthorized: /api/v1/cmdb/resource
WARNING 2024-09-13 14:20:56,525 basehttp:161 "GET /api/v1/cmdb/resource HTTP/1.1" 401 5110
WARNING 2024-09-13 14:20:56,531 log:224 Not Found: /static/rest_framework/css/bootstrap.min.css
WARNING 2024-09-13 14:20:56,531 basehttp:161 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:56,534 log:224 Not Found: /static/rest_framework/js/csrf.js
WARNING 2024-09-13 14:20:56,534 log:224 Not Found: /static/rest_framework/css/bootstrap-tweaks.css
WARNING 2024-09-13 14:20:56,535 log:224 Not Found: /static/rest_framework/js/ajax-form.js
WARNING 2024-09-13 14:20:56,535 basehttp:161 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:56,535 log:224 Not Found: /static/rest_framework/js/jquery-3.5.1.min.js
WARNING 2024-09-13 14:20:56,535 log:224 Not Found: /static/rest_framework/css/default.css
WARNING 2024-09-13 14:20:56,535 log:224 Not Found: /static/rest_framework/css/prettify.css
WARNING 2024-09-13 14:20:56,535 basehttp:161 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:56,536 basehttp:161 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:56,536 log:224 Not Found: /static/rest_framework/js/bootstrap.min.js
WARNING 2024-09-13 14:20:56,537 basehttp:161 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:56,537 basehttp:161 "GET /static/rest_framework/css/default.css HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:56,537 basehttp:161 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:56,538 log:224 Not Found: /static/rest_framework/js/prettify-min.js
WARNING 2024-09-13 14:20:56,538 log:224 Not Found: /static/rest_framework/js/default.js
WARNING 2024-09-13 14:20:56,539 basehttp:161 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:56,539 log:224 Not Found: /static/rest_framework/js/jquery-3.5.1.min.js
WARNING 2024-09-13 14:20:56,539 basehttp:161 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:56,540 basehttp:161 "GET /static/rest_framework/js/default.js HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:56,540 basehttp:161 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:56,548 log:224 Not Found: /static/rest_framework/js/ajax-form.js
WARNING 2024-09-13 14:20:56,548 basehttp:161 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:56,549 log:224 Not Found: /static/rest_framework/js/csrf.js
WARNING 2024-09-13 14:20:56,549 basehttp:161 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:56,550 log:224 Not Found: /static/rest_framework/js/bootstrap.min.js
WARNING 2024-09-13 14:20:56,551 basehttp:161 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:56,552 log:224 Not Found: /static/rest_framework/js/prettify-min.js
WARNING 2024-09-13 14:20:56,552 basehttp:161 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 179
WARNING 2024-09-13 14:20:56,553 log:224 Not Found: /static/rest_framework/js/default.js
WARNING 2024-09-13 14:20:56,553 basehttp:161 "GET /static/rest_framework/js/default.js HTTP/1.1" 404 179
WARNING 2024-09-13 14:21:10,094 log:224 Not Found: /api/v1/host-service
WARNING 2024-09-13 14:21:10,096 basehttp:161 "GET /api/v1/host-service HTTP/1.1" 404 179
WARNING 2024-09-13 14:21:12,927 log:224 Not Found: /api/v1/host-service/
WARNING 2024-09-13 14:21:12,928 basehttp:161 "GET /api/v1/host-service/ HTTP/1.1" 404 179
ERROR 2024-09-13 14:21:33,234 log:224 Internal Server Error: /api/v1/cmdb/host-service/
Traceback (most recent call last):
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 74, in wrap_attributeerrors
    yield
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 227, in user
    self._authenticate()
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
AttributeError: 'MultiPartParser' object has no attribute 'authenticate'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 414, in initial
    self.perform_authentication(request)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 324, in perform_authentication
    request.user
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 226, in user
    with wrap_attributeerrors():
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 78, in wrap_attributeerrors
    raise exc.with_traceback(info[2])
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 74, in wrap_attributeerrors
    yield
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 227, in user
    self._authenticate()
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
rest_framework.request.WrappedAttributeError: 'MultiPartParser' object has no attribute 'authenticate'
ERROR 2024-09-13 14:21:33,241 basehttp:161 "GET /api/v1/cmdb/host-service/ HTTP/1.1" 500 145
WARNING 2024-09-13 14:21:36,806 log:224 Not Found: /fbf12b96dc409ac64970.hot-update.json
WARNING 2024-09-13 14:21:36,806 basehttp:161 "GET /fbf12b96dc409ac64970.hot-update.json HTTP/1.1" 404 179
INFO 2024-09-13 14:21:38,006 basehttp:161 "GET /api/v1/system/user/details HTTP/1.1" 200 139
INFO 2024-09-13 14:21:38,194 basehttp:161 "GET /api/v1/system/permissions HTTP/1.1" 200 3527
INFO 2024-09-13 14:21:38,224 basehttp:161 "GET /api/v1/system/user/permission HTTP/1.1" 200 56
INFO 2024-09-13 14:21:38,383 basehttp:161 "GET /api/v1/cmdb/model/3 HTTP/1.1" 200 2148
INFO 2024-09-13 14:21:38,393 basehttp:161 "GET /api/v1/cmdb/resource?model=3&limit=999999 HTTP/1.1" 200 48737
ERROR 2024-09-13 14:21:44,010 log:224 Internal Server Error: /api/v1/cmdb/host-service/
Traceback (most recent call last):
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 74, in wrap_attributeerrors
    yield
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 227, in user
    self._authenticate()
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
AttributeError: 'MultiPartParser' object has no attribute 'authenticate'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 414, in initial
    self.perform_authentication(request)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 324, in perform_authentication
    request.user
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 226, in user
    with wrap_attributeerrors():
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 78, in wrap_attributeerrors
    raise exc.with_traceback(info[2])
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 74, in wrap_attributeerrors
    yield
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 227, in user
    self._authenticate()
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
rest_framework.request.WrappedAttributeError: 'MultiPartParser' object has no attribute 'authenticate'
ERROR 2024-09-13 14:21:44,013 basehttp:161 "POST /api/v1/cmdb/host-service/ HTTP/1.1" 500 145
INFO 2024-09-13 14:23:54,315 autoreload:250 /Users/babyyy/工作/JD/CMDB平台/ops_api/apps/cmdb/views.py changed, reloading.
INFO 2024-09-13 14:23:54,980 autoreload:636 Watching for file changes with StatReloader
ERROR 2024-09-13 14:23:57,522 log:224 Internal Server Error: /api/v1/cmdb/host-service/
Traceback (most recent call last):
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 74, in wrap_attributeerrors
    yield
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 227, in user
    self._authenticate()
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
AttributeError: 'MultiPartParser' object has no attribute 'authenticate'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 414, in initial
    self.perform_authentication(request)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 324, in perform_authentication
    request.user
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 226, in user
    with wrap_attributeerrors():
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 78, in wrap_attributeerrors
    raise exc.with_traceback(info[2])
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 74, in wrap_attributeerrors
    yield
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 227, in user
    self._authenticate()
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
rest_framework.request.WrappedAttributeError: 'MultiPartParser' object has no attribute 'authenticate'
ERROR 2024-09-13 14:23:57,527 basehttp:161 "POST /api/v1/cmdb/host-service/ HTTP/1.1" 500 145
INFO 2024-09-13 14:24:46,217 autoreload:250 /Users/babyyy/工作/JD/CMDB平台/ops_api/apps/cmdb/views.py changed, reloading.
INFO 2024-09-13 14:24:46,734 autoreload:636 Watching for file changes with StatReloader
ERROR 2024-09-13 14:24:49,361 log:224 Internal Server Error: /api/v1/cmdb/host-service/
Traceback (most recent call last):
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 74, in wrap_attributeerrors
    yield
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 227, in user
    self._authenticate()
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
AttributeError: 'MultiPartParser' object has no attribute 'authenticate'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/views/decorators/csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 414, in initial
    self.perform_authentication(request)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/views.py", line 324, in perform_authentication
    request.user
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 226, in user
    with wrap_attributeerrors():
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/contextlib.py", line 153, in __exit__
    self.gen.throw(typ, value, traceback)
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 78, in wrap_attributeerrors
    raise exc.with_traceback(info[2])
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 74, in wrap_attributeerrors
    yield
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 227, in user
    self._authenticate()
  File "/Users/babyyy/.pyenv/versions/3.10.12/lib/python3.10/site-packages/rest_framework/request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
rest_framework.request.WrappedAttributeError: 'MultiPartParser' object has no attribute 'authenticate'
ERROR 2024-09-13 14:24:49,366 basehttp:161 "POST /api/v1/cmdb/host-service/ HTTP/1.1" 500 145
INFO 2024-09-13 14:26:24,121 autoreload:250 /Users/babyyy/工作/JD/CMDB平台/ops_api/apps/cmdb/views.py changed, reloading.
INFO 2024-09-13 14:26:24,626 autoreload:636 Watching for file changes with StatReloader
ERROR 2024-09-13 14:26:29,648 log:224 Internal Server Error: /api/v1/cmdb/host-service/
Traceback (most recent call last):
